rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
80,,FC Augsburg 2,4,Regionalliga Bayern,5,6,3,2,1,13,12,1,11,1.83
81,,1. FC Schweinfurt 1905,4,Regionalliga Bayern,6,6,3,2,1,12,11,1,11,1.83
82,,TSV 1860 München,4,Regionalliga Bayern,7,5,2,3,0,11,7,4,9,1.8
83,,FC Schalke 04 U23,4,Regionalliga West,4,5,3,0,2,13,11,2,9,1.8
84,-11,Eimsbütteler TV,4,Regionalliga Nord,5,5,3,0,2,10,10,0,9,1.8
85,-18,1. FC Phönix Lübeck,4,Regionalliga Nord,7,4,2,1,1,7,2,5,7,1.75
86,-18,HSC Hannover,4,Regionalliga Nord,8,4,2,1,1,8,6,2,7,1.75
87,-21,FC Carl Zeiss Jena,4,Regionalliga Nordost,7,6,3,1,2,9,5,4,10,1.67
88,-14,1. FC Magdeburg II,4,Regionalliga Nordost,8,6,3,1,2,13,10,3,10,1.67
89,-25,1. FC Lok Leipzig,4,Regionalliga Nordost,9,6,3,1,2,12,11,1,10,1.67
90,,1. FC Bocholt,4,Regionalliga West,6,5,2,2,1,13,11,2,8,1.6
91,,1. FC Köln U23,4,Regionalliga West,8,5,2,2,1,7,8,-1,8,1.6
92,,SpVgg Unterhaching,4,Regionalliga Bayern,10,5,2,2,1,3,4,-1,8,1.6
93,,SC Freiburg II,4,Regionalliga Südwest,4,4,1,3,0,8,4,4,6,1.5
94,-18,Hallescher FC,4,Regionalliga Nordost,10,6,2,3,1,7,5,2,9,1.5
95,,TSV Steinbach Haiger,4,Regionalliga Südwest,6,4,1,3,0,5,4,1,6,1.5
96,,SC Eltersdorf,4,Regionalliga Bayern,8,6,2,3,1,8,7,1,9,1.5
97,,FC 08 Homburg,4,Regionalliga Südwest,7,4,2,0,2,5,6,-1,6,1.5
98,-29,SV Todesfelde,4,Regionalliga Nord,9,5,2,1,2,12,13,-1,7,1.4
99,-19,BFC Dynamo,4,Regionalliga Nordost,11,6,2,2,2,8,8,0,8,1.33
100,-30,Atlas Delmenhorst,4,Regionalliga Nord,6,6,2,2,2,8,9,-1,8,1.33
101,,TSV Schwaben Augsburg,4,Regionalliga Bayern,9,6,2,2,2,7,8,-1,8,1.33
102,,VfB Eichstätt,4,Regionalliga Bayern,11,6,2,2,2,7,9,-2,8,1.33
103,,FSV Frankfurt,4,Regionalliga Südwest,8,4,1,2,1,8,6,2,5,1.25
104,,SG Barockstadt Fulda-Lehnerz,4,Regionalliga Südwest,9,4,1,2,1,8,8,0,5,1.25
105,,VfR Aalen,4,Regionalliga Südwest,10,4,1,2,1,5,6,-1,5,1.25
106,-34,SpVgg Drochtersen/Assel,4,Regionalliga Nord,10,5,2,0,3,8,8,0,6,1.2
107,,VfB 03 Hilden,4,Regionalliga West,9,5,1,3,1,4,4,0,6,1.2
108,,SV Wacker Burghausen,4,Regionalliga Bayern,12,6,2,1,3,14,12,2,7,1.17
109,,SpVgg Bayreuth,4,Regionalliga Bayern,13,6,2,1,3,10,9,1,7,1.17
110,,TSV Aubstadt,4,Regionalliga Bayern,14,5,1,2,2,10,10,0,5,1.0
111,,VfL Bochum 1848 U23,4,Regionalliga West,10,5,1,2,2,7,8,-1,5,1.0
112,-35,RSV Eintracht 1949,4,Regionalliga Nordost,12,6,1,3,2,9,11,-2,6,1.0
113,-34,Eintracht Norderstedt,4,Regionalliga Nord,12,5,1,2,2,11,13,-2,5,1.0
114,,SV Rödinghausen,4,Regionalliga West,11,5,1,2,2,6,8,-2,5,1.0
115,,Sportfreunde Siegen,4,Regionalliga West,12,5,1,2,2,5,7,-2,5,1.0
116,,SC Paderborn 07 U23,4,Regionalliga West,13,5,1,2,2,8,11,-3,5,1.0
117,-35,Kickers Emden,4,Regionalliga Nord,11,6,1,3,2,15,19,-4,6,1.0
118,,KSV Hessen Kassel,4,Regionalliga Südwest,14,3,1,0,2,5,7,-2,3,1.0
119,,SV Sandhausen,4,Regionalliga Südwest,11,4,1,1,2,7,10,-3,4,1.0
120,,FC Bayern München 2,4,Regionalliga Bayern,15,5,1,1,3,4,6,-2,4,0.8
121,,1. FC Nürnberg 2,4,Regionalliga Bayern,16,5,1,1,3,6,9,-3,4,0.8
122,,SG Wattenscheid 09,4,Regionalliga West,14,5,1,1,3,6,9,-3,4,0.8
123,-33,Hamburger SV II,4,Regionalliga Nord,13,5,1,1,3,8,12,-4,4,0.8
124,-39,SSV Jeddeloh II,4,Regionalliga Nord,14,5,1,1,3,6,11,-5,4,0.8
125,-44,Bremer SV,4,Regionalliga Nord,15,5,1,1,3,2,7,-5,4,0.8
126,,SV Bergisch Gladbach,4,Regionalliga West,15,5,1,1,3,6,12,-6,4,0.8
127,,VfR Mannheim,4,Regionalliga Südwest,12,4,0,3,1,3,4,-1,3,0.75
128,,Eintracht Frankfurt II,4,Regionalliga Südwest,13,4,1,0,3,6,8,-2,3,0.75
129,,1. FSV Mainz 05 II,4,Regionalliga Südwest,15,4,1,0,3,5,9,-4,3,0.75
130,-52,SV Babelsberg 03,4,Regionalliga Nordost,13,7,1,2,4,9,12,-3,5,0.71
131,-48,Hertha BSC II,4,Regionalliga Nordost,14,7,1,2,4,5,15,-10,5,0.71
132,,Bonner SC,4,Regionalliga West,16,5,0,3,2,8,10,-2,3,0.6
133,,VfL Sportfreunde Lotte,4,Regionalliga West,17,5,0,3,2,4,6,-2,3,0.6
134,-50,FC St. Pauli II,4,Regionalliga Nord,16,5,1,0,4,8,13,-5,3,0.6
135,12,Werder Bremen II,4,Regionalliga Nord,17,5,1,0,4,5,10,-5,3,0.6
136,-49,Tasmania Berlin,4,Regionalliga Nordost,17,5,1,0,4,6,18,-12,3,0.6
137,,TSV 1882 Landsberg,4,Regionalliga Bayern,17,6,0,3,3,5,9,-4,3,0.5
138,,FC-Astoria Walldorf,4,Regionalliga Südwest,16,4,0,2,2,4,8,-4,2,0.5
139,,SSV Ulm 1846 Fussball,4,Regionalliga Südwest,17,4,0,2,2,4,8,-4,2,0.5
140,,SpVgg Greuther Fürth 2,4,Regionalliga Bayern,18,6,1,0,5,6,12,-6,3,0.5
141,-55,FSV 63 Luckenwalde,4,Regionalliga Nordost,16,6,1,0,5,5,16,-11,3,0.5
142,,1. FC Kaiserslautern II,4,Regionalliga Südwest,18,4,0,2,2,3,12,-9,2,0.5
143,-54,BFC Preussen,4,Regionalliga Nordost,15,7,0,3,4,5,12,-7,3,0.43
144,,SC Wiedenbrück,4,Regionalliga West,18,5,0,2,3,6,12,-6,2,0.4
145,-57,VfB Lübeck,4,Regionalliga Nord,18,5,0,2,3,3,11,-8,2,0.4
146,-55,BSG Chemie Leipzig,4,Regionalliga Nordost,18,7,0,2,5,2,9,-7,2,0.29
147,,SpVgg Ansbach,4,Regionalliga Bayern,19,5,0,0,5,3,15,-12,0,0.0
148,,VfL 08 Vichttal,5,Mittelrheinliga,1,1,1,0,0,6,2,4,3,3.0
149,,Frechen 20,5,Mittelrheinliga,2,1,1,0,0,4,0,4,3,3.0
150,,SSV Bornheim,5,Mittelrheinliga,3,1,1,0,0,4,1,3,3,3.0
151,,Fortuna Düsseldorf U23,5,Oberliga Niederrhein,3,2,2,0,0,5,0,5,6,3.0
152,,Siegburger SV,5,Mittelrheinliga,4,1,1,0,0,2,0,2,3,3.0
153,,S.C. Fortuna Köln II,5,Mittelrheinliga,5,1,1,0,0,3,2,1,3,3.0
154,,SpVg Schonnebeck,5,Oberliga Niederrhein,1,3,2,1,0,10,6,4,7,2.33
155,,Sportfreunde Baumberg,5,Oberliga Niederrhein,2,3,2,1,0,7,4,3,7,2.33
156,,SpVgg Vreden,5,Oberliga Westfalen,1,4,3,0,1,11,7,4,9,2.25
157,,SC Verl II,5,Oberliga Westfalen,2,4,3,0,1,7,4,3,9,2.25
158,,FC Eintracht Rheine,5,Oberliga Westfalen,3,4,3,0,1,8,6,2,9,2.25
159,,SSVg Velbert 02,5,Oberliga Niederrhein,4,3,2,0,1,8,6,2,6,2.0
160,,SC St. Tönis 11/20,5,Oberliga Niederrhein,9,2,1,1,0,6,5,1,4,2.0
161,,Spvgg. Erkenschwick 1916,5,Oberliga Westfalen,4,4,2,2,0,4,2,2,8,2.0
162,,TSG Sprockhövel,5,Oberliga Westfalen,5,4,2,1,1,13,6,7,7,1.75
163,,1. FC Gievenbeck,5,Oberliga Westfalen,6,4,2,1,1,8,3,5,7,1.75
164,,SC RW Maaslingen,5,Oberliga Westfalen,7,4,2,1,1,10,7,3,7,1.75
165,,SV Lippstadt,5,Oberliga Westfalen,8,4,2,1,1,4,3,1,7,1.75
166,,SC Westfalia Kinderhaus,5,Oberliga Westfalen,9,4,2,1,1,5,6,-1,7,1.75
167,,SV Scherpenberg,5,Oberliga Niederrhein,5,3,1,2,0,6,4,2,5,1.67
168,,1. FC Monheim,5,Oberliga Niederrhein,6,3,1,2,0,6,5,1,5,1.67
169,,FC Büderich,5,Oberliga Niederrhein,7,3,1,2,0,6,5,1,5,1.67
170,,Krefelder FC Uerdingen,5,Oberliga Niederrhein,10,2,1,0,1,6,3,3,3,1.5
171,,VfL Viktoria Jüchen-Garzweiler,5,Oberliga Niederrhein,13,2,1,0,1,4,5,-1,3,1.5
172,,BW Dingden,5,Oberliga Niederrhein,8,3,1,1,1,3,1,2,4,1.33
173,,SC Preußen Münster II,5,Oberliga Westfalen,10,4,1,2,1,7,6,1,5,1.25
174,,DJK TuS Hordel,5,Oberliga Westfalen,11,4,1,2,1,6,5,1,5,1.25
175,,DSC Arminia Bielefeld U21,5,Oberliga Westfalen,12,4,1,1,2,7,6,1,4,1.0
176,,SC Bor. Lindenthal-Hohenlind,5,Mittelrheinliga,6,1,0,1,0,2,2,0,1,1.0
177,,SpVg. Porz,5,Mittelrheinliga,7,1,0,1,0,2,2,0,1,1.0
178,,Ratingen 04/19,5,Oberliga Niederrhein,11,3,0,3,0,5,5,0,3,1.0
179,,FC Wegberg-Beeck,5,Mittelrheinliga,8,1,0,1,0,1,1,0,1,1.0
180,,SV Eintracht Hohkeppel,5,Mittelrheinliga,9,1,0,1,0,1,1,0,1,1.0
181,,SV Sonsbeck,5,Oberliga Niederrhein,12,3,0,3,0,3,3,0,3,1.0
182,,FC Hennef,5,Mittelrheinliga,10,1,0,1,0,0,0,0,1,1.0
183,,FC Hürth,5,Mittelrheinliga,11,1,0,1,0,0,0,0,1,1.0
184,,Victoria Clarholz,5,Oberliga Westfalen,13,4,1,1,2,7,9,-2,4,1.0
185,,1. Spvg. Solingen-Wald,5,Oberliga Niederrhein,14,3,1,0,2,4,6,-2,3,1.0
186,,TuS Ennepetal,5,Oberliga Westfalen,14,4,0,3,1,5,6,-1,3,0.75
187,,SpVgg Horsthausen,5,Oberliga Westfalen,15,4,1,0,3,5,8,-3,3,0.75
188,,ASC 09 Dortmund,5,Oberliga Westfalen,16,4,1,0,3,8,12,-4,3,0.75
189,,TuS Hiltrup,5,Oberliga Westfalen,17,4,1,0,3,2,12,-10,3,0.75
190,,ETB SW Essen,5,Oberliga Niederrhein,15,3,0,1,2,5,10,-5,1,0.33
191,,TSV Meerbusch,5,Oberliga Niederrhein,16,3,0,1,2,2,7,-5,1,0.33
192,,FSV Neunkirchen-Seelscheid,5,Mittelrheinliga,12,1,0,0,1,2,3,-1,0,0.0
193,,Wuppertaler SV,5,Oberliga Niederrhein,17,3,0,0,3,1,5,-4,0,0.0
194,,SSV Merten,5,Mittelrheinliga,13,1,0,0,1,0,2,-2,0,0.0
195,,Sportverein Schermbeck,5,Oberliga Westfalen,18,4,0,0,4,2,11,-9,0,0.0
196,,Holzheimer SG,5,Oberliga Niederrhein,18,3,0,0,3,4,11,-7,0,0.0
197,,TuS BW Königsdorf,5,Mittelrheinliga,14,1,0,0,1,1,4,-3,0,0.0
198,,1. FC Düren,5,Mittelrheinliga,15,1,0,0,1,2,6,-4,0,0.0
199,,TuS Chlodwig Zülpich,5,Mittelrheinliga,16,1,0,0,1,0,4,-4,0,0.0
200,,SC Blau-Weiß Köln,6,"Landesliga, Staffel 1 · Mittelrhein",1,1,1,0,0,5,0,5,3,3.0
201,,FV Bonn-Endenich,6,"Landesliga, Staffel 1 · Mittelrhein",2,1,1,0,0,4,0,4,3,3.0
202,,DJK Adler Union Frintrop,6,Landesliga Gruppe 2 · Niederrhein,1,3,3,0,0,14,3,11,9,3.0
203,,FV Bad Honnef,6,"Landesliga, Staffel 1 · Mittelrhein",3,1,1,0,0,4,1,3,3,3.0
204,,SSV Homburg-Nümbrecht,6,"Landesliga, Staffel 1 · Mittelrhein",4,1,1,0,0,4,1,3,3,3.0
205,,Türkischer SV Düren,6,"Landesliga, Staffel 2 · Mittelrhein",1,1,1,0,0,4,1,3,3,3.0
206,,DV Solingen,6,Landesliga Gruppe 2 · Niederrhein,2,3,3,0,0,11,3,8,9,3.0
207,,Rheinland Hamborn,6,Landesliga Gruppe 1 · Niederrhein,1,3,3,0,0,11,3,8,9,3.0
208,,DJK Arminia Klosterhardt,6,Landesliga Gruppe 1 · Niederrhein,2,3,3,0,0,10,3,7,9,3.0
209,,FC Pesch,6,"Landesliga, Staffel 1 · Mittelrhein",5,1,1,0,0,4,2,2,3,3.0
210,,SV Eilendorf,6,"Landesliga, Staffel 2 · Mittelrhein",2,1,1,0,0,4,2,2,3,3.0
211,,Germania Lich-Steinstraß,6,"Landesliga, Staffel 2 · Mittelrhein",3,1,1,0,0,3,1,2,3,3.0
212,,SC Elsdorf,6,"Landesliga, Staffel 2 · Mittelrhein",4,1,1,0,0,3,1,2,3,3.0
213,,TuS Mondorf,6,"Landesliga, Staffel 1 · Mittelrhein",6,1,1,0,0,3,1,2,3,3.0
214,,GW Brauweiler,6,"Landesliga, Staffel 1 · Mittelrhein",7,1,1,0,0,2,0,2,3,3.0
215,,Eintracht Verlautenheide,6,"Landesliga, Staffel 2 · Mittelrhein",5,1,1,0,0,3,2,1,3,3.0
216,,FC Roj,6,Westfalenliga Herren Staffel 2,1,4,4,0,0,9,5,4,12,3.0
217,,SC Fliesteden,6,"Landesliga, Staffel 2 · Mittelrhein",6,1,1,0,0,2,1,1,3,3.0
218,,SC Rheinbach,6,"Landesliga, Staffel 1 · Mittelrhein",8,1,1,0,0,2,1,1,3,3.0
219,,TuS Erndtebrück,6,Westfalenliga Herren Staffel 2,2,4,3,1,0,14,5,9,10,2.5
220,,SC Herford,6,Westfalenliga Herren Staffel 1,1,4,3,1,0,12,3,9,10,2.5
221,,SC Velbert,6,Landesliga Gruppe 2 · Niederrhein,3,3,2,1,0,9,1,8,7,2.33
222,,SC 1911 Kapellen-Erft,6,Landesliga Gruppe 2 · Niederrhein,4,3,2,1,0,9,4,5,7,2.33
223,,SF Niederwenigern,6,Landesliga Gruppe 2 · Niederrhein,5,3,2,1,0,6,4,2,7,2.33
224,,SV Wacker Obercastrop,6,Westfalenliga Herren Staffel 2,3,4,3,0,1,11,4,7,9,2.25
225,,FC Iserlohn,6,Westfalenliga Herren Staffel 2,4,4,3,0,1,11,5,6,9,2.25
226,,FSC Rheda,6,Westfalenliga Herren Staffel 1,2,4,3,0,1,9,7,2,9,2.25
227,,Lüner SV,6,Westfalenliga Herren Staffel 1,3,4,3,0,1,12,13,-1,9,2.25
228,,SV Eintracht Ahaus,6,Westfalenliga Herren Staffel 1,4,4,3,0,1,7,8,-1,9,2.25
229,,SC Peckeloh,6,Westfalenliga Herren Staffel 1,5,4,2,2,0,12,5,7,8,2.0
230,,SV Budberg,6,Landesliga Gruppe 1 · Niederrhein,3,3,2,0,1,7,4,3,6,2.0
231,,SC Victoria Mennrath,6,Landesliga Gruppe 1 · Niederrhein,4,3,2,0,1,8,7,1,6,2.0
232,,VFB Homberg,6,Landesliga Gruppe 1 · Niederrhein,5,3,2,0,1,6,5,1,6,2.0
233,,VfB Speldorf,6,Landesliga Gruppe 1 · Niederrhein,6,3,2,0,1,6,6,0,6,2.0
234,,DJK Neuss-Gnadental,6,Landesliga Gruppe 2 · Niederrhein,6,3,2,0,1,5,6,-1,6,2.0
235,,Rot Weiss Ahlen,6,Westfalenliga Herren Staffel 1,6,4,2,1,1,13,7,6,7,1.75
236,,DSC Wanne-Eickel,6,Westfalenliga Herren Staffel 2,5,4,2,1,1,7,3,4,7,1.75
237,,SG Finnentrop/Bamenohl,6,Westfalenliga Herren Staffel 2,6,4,2,1,1,15,12,3,7,1.75
238,,SC Obersprockhövel,6,Westfalenliga Herren Staffel 2,7,4,2,1,1,8,5,3,7,1.75
239,,VfL Theesen,6,Westfalenliga Herren Staffel 1,7,4,2,1,1,7,5,2,7,1.75
240,,1. FC Kleve 63/03,6,Landesliga Gruppe 1 · Niederrhein,7,3,1,2,0,6,3,3,5,1.67
241,,SuS Neuenkirchen,6,Westfalenliga Herren Staffel 1,8,4,2,0,2,6,6,0,6,1.5
242,,Grün-Weiß Nottuln,6,Westfalenliga Herren Staffel 1,9,4,2,0,2,4,5,-1,6,1.5
243,,SV Vestia Disteln,6,Westfalenliga Herren Staffel 2,8,4,2,0,2,11,13,-2,6,1.5
244,,SV Germania Salchendorf,6,Westfalenliga Herren Staffel 2,9,4,2,0,2,8,13,-5,6,1.5
245,,ASV Süchteln,6,Landesliga Gruppe 1 · Niederrhein,8,3,1,1,1,8,3,5,4,1.33
246,,Rot-Weiss Essen 2,6,Landesliga Gruppe 2 · Niederrhein,7,3,1,1,1,6,4,2,4,1.33
247,,ESC Rellinghausen,6,Landesliga Gruppe 2 · Niederrhein,8,3,1,1,1,4,4,0,4,1.33
248,,FC Kosova Düsseldorf,6,Landesliga Gruppe 2 · Niederrhein,9,3,1,1,1,3,3,0,4,1.33
249,,SC Union Nettetal,6,Landesliga Gruppe 1 · Niederrhein,9,3,1,1,1,3,3,0,4,1.33
250,,1. FC Lintfort,6,Landesliga Gruppe 1 · Niederrhein,10,3,1,1,1,6,7,-1,4,1.33
251,,TSV Solingen,6,Landesliga Gruppe 2 · Niederrhein,10,3,1,1,1,4,5,-1,4,1.33
252,,DJK Blau-Weiß Mintard,6,Landesliga Gruppe 2 · Niederrhein,11,3,1,1,1,3,5,-2,4,1.33
253,,DJK SF Katernberg,6,Landesliga Gruppe 2 · Niederrhein,12,3,1,1,1,4,8,-4,4,1.33
254,,Holzwickeder Sport Club,6,Westfalenliga Herren Staffel 2,10,4,1,2,1,8,8,0,5,1.25
255,,Germania Eicherscheid,6,"Landesliga, Staffel 2 · Mittelrhein",7,1,0,1,0,3,3,0,1,1.0
256,,SV Helpenstein,6,"Landesliga, Staffel 2 · Mittelrhein",8,1,0,1,0,3,3,0,1,1.0
257,,SF Ostinghausen,6,Westfalenliga Herren Staffel 1,10,4,1,1,2,8,8,0,4,1.0
258,,Teutonia Weiden,6,"Landesliga, Staffel 2 · Mittelrhein",9,1,0,1,0,1,1,0,1,1.0
259,,Union Schafhausen,6,"Landesliga, Staffel 2 · Mittelrhein",10,1,0,1,0,1,1,0,1,1.0
260,,Türkspor Dortmund,6,Westfalenliga Herren Staffel 2,11,4,1,1,2,7,8,-1,4,1.0
261,,SV Rödinghausen II,6,Westfalenliga Herren Staffel 1,11,4,1,1,2,6,7,-1,4,1.0
262,,SuS Bad Westernkotten,6,Westfalenliga Herren Staffel 1,12,4,1,1,2,4,5,-1,4,1.0
263,,Duisburger FV 08,6,Landesliga Gruppe 1 · Niederrhein,11,3,1,0,2,6,7,-1,3,1.0
264,,VSF Amern,6,Landesliga Gruppe 1 · Niederrhein,12,3,1,0,2,3,4,-1,3,1.0
265,,SG Unterrath,6,Landesliga Gruppe 2 · Niederrhein,13,3,1,0,2,4,7,-3,3,1.0
266,,Sportfreunde 06 Neuwerk,6,Landesliga Gruppe 1 · Niederrhein,13,3,1,0,2,3,6,-3,3,1.0
267,,SV Viktoria Goch,6,Landesliga Gruppe 1 · Niederrhein,14,3,1,0,2,4,9,-5,3,1.0
268,,FC RW Kirchlengern,6,Westfalenliga Herren Staffel 1,13,4,1,1,2,5,13,-8,4,1.0
269,,Mülheimer FC 97,6,Landesliga Gruppe 1 · Niederrhein,15,3,1,0,2,3,11,-8,3,1.0
270,,SV Mesum,6,Westfalenliga Herren Staffel 1,14,4,1,0,3,13,9,4,3,0.75
