rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
79,0,Eintracht Norderstedt,4,Regionalliga Nord,12,5,1,2,2,11,13,-2,5,1.0
80,2,Kickers Emden,4,Regionalliga Nord,11,6,1,3,2,15,19,-4,6,1.0
81,9,Hamburger SV II,4,Regionalliga Nord,13,5,1,1,3,8,12,-4,4,0.8
82,3,SSV Jeddeloh II,4,Regionalliga Nord,14,5,1,1,3,6,11,-5,4,0.8
83,-2,Bremer SV,4,Regionalliga Nord,15,5,1,1,3,2,7,-5,4,0.8
84,-6,SV Babelsberg 03,4,Regionalliga Nordost,13,7,1,2,4,9,12,-3,5,0.71
85,-2,Hertha BSC II,4,Regionalliga Nordost,14,7,1,2,4,5,15,-10,5,0.71
86,-2,FC St. Pauli II,4,Regionalliga Nord,16,5,1,0,4,8,13,-5,3,0.6
87,5,Werder Bremen II,4,Regionalliga Nord,17,5,1,0,4,5,10,-5,3,0.6
88,-1,Tasmania Berlin,4,Regionalliga Nordost,17,5,1,0,4,6,18,-12,3,0.6
89,-3,FSV 63 Luckenwalde,4,Regionalliga Nordost,16,6,1,0,5,5,16,-11,3,0.5
90,-1,BFC Preussen,4,Regionalliga Nordost,15,7,0,3,4,5,12,-7,3,0.43
91,-3,VfB Lübeck,4,Regionalliga Nord,18,5,0,2,3,3,11,-8,2,0.4
92,-1,BSG Chemie Leipzig,4,Regionalliga Nordost,18,7,0,2,5,2,9,-7,2,0.29
93,,VfL 08 Vichttal,5,Mittelrheinliga,1,1,1,0,0,6,2,4,3,3.0
94,,Frechen 20,5,Mittelrheinliga,2,1,1,0,0,4,0,4,3,3.0
95,,SSV Bornheim,5,Mittelrheinliga,3,1,1,0,0,4,1,3,3,3.0
96,,Siegburger SV,5,Mittelrheinliga,4,1,1,0,0,2,0,2,3,3.0
97,,S.C. Fortuna Köln II,5,Mittelrheinliga,5,1,1,0,0,3,2,1,3,3.0
98,,SC Bor. Lindenthal-Hohenlind,5,Mittelrheinliga,6,1,0,1,0,2,2,0,1,1.0
99,,SpVg. Porz,5,Mittelrheinliga,7,1,0,1,0,2,2,0,1,1.0
100,,FC Wegberg-Beeck,5,Mittelrheinliga,8,1,0,1,0,1,1,0,1,1.0
101,,SV Eintracht Hohkeppel,5,Mittelrheinliga,9,1,0,1,0,1,1,0,1,1.0
102,,FC Hennef,5,Mittelrheinliga,10,1,0,1,0,0,0,0,1,1.0
103,,FC Hürth,5,Mittelrheinliga,11,1,0,1,0,0,0,0,1,1.0
104,,FSV Neunkirchen-Seelscheid,5,Mittelrheinliga,12,1,0,0,1,2,3,-1,0,0.0
105,,SSV Merten,5,Mittelrheinliga,13,1,0,0,1,0,2,-2,0,0.0
106,,TuS BW Königsdorf,5,Mittelrheinliga,14,1,0,0,1,1,4,-3,0,0.0
107,,1. FC Düren,5,Mittelrheinliga,15,1,0,0,1,2,6,-4,0,0.0
108,,TuS Chlodwig Zülpich,5,Mittelrheinliga,16,1,0,0,1,0,4,-4,0,0.0
109,,TuS Homburg-Bröltal,8,Kreisliga A,1,1,1,0,0,7,1,6,3,3.0
110,,TuS Immekeppel,8,Kreisliga A,2,1,1,0,0,5,2,3,3,3.0
111,,SV Altenberg,8,Kreisliga A,3,1,1,0,0,4,2,2,3,3.0
112,,SV Union Rösrath,8,Kreisliga A,4,1,1,0,0,4,2,2,3,3.0
113,,SSV Homburg-Nümbrecht II,8,Kreisliga A,5,1,1,0,0,4,3,1,3,3.0
114,,Lindlar II,8,Kreisliga A,6,1,1,0,0,1,0,1,3,3.0
115,,SSV Bergneustadt,8,Kreisliga A,7,1,1,0,0,1,0,1,3,3.0
116,,RS19 Waldbröl,8,Kreisliga A,8,1,0,1,0,2,2,0,1,1.0
117,,SSV Marienheide,8,Kreisliga A,9,1,0,1,0,2,2,0,1,1.0
118,,FC Bensberg,8,Kreisliga A,10,1,0,0,1,3,4,-1,0,0.0
119,,BSV Viktoria Bielstein 1920 e.V.,8,Kreisliga A,11,1,0,0,1,0,1,-1,0,0.0
120,,VfR Marienhagen,8,Kreisliga A,12,1,0,0,1,0,1,-1,0,0.0
121,,FC Borussia Derschlag,8,Kreisliga A,13,1,0,0,1,2,4,-2,0,0.0
122,,TV Klaswipper,8,Kreisliga A,14,1,0,0,1,2,4,-2,0,0.0
123,,SV Refrath/Frankenforst I,8,Kreisliga A,15,1,0,0,1,2,5,-3,0,0.0
124,,Union Blau-Weiß Biesfeld,8,Kreisliga A,16,1,0,0,1,1,7,-6,0,0.0
125,,SSV Jan Wellem 05 II,9,Kreisliga B Staffel 2,1,1,1,0,0,6,0,6,3,3.0
126,,SV Frömmersbach,9,Kreisliga B Staffel 3,1,1,1,0,0,5,1,4,3,3.0
127,,TV Hoffnungsthal II,9,Kreisliga B Staffel 2,2,1,1,0,0,4,0,4,3,3.0
128,,SV Bernberg,9,Kreisliga B Staffel 3,2,1,1,0,0,5,2,3,3,3.0
129,,TuS Weiershagen,9,Kreisliga B Staffel 3,3,1,1,0,0,5,2,3,3,3.0
130,,DJK Wipperfeld,9,Kreisliga B Staffel 2,3,1,1,0,0,3,0,3,3,3.0
131,,SSV Wildbergerhütte-Odenspiel,9,Kreisliga B Staffel 3,4,1,1,0,0,5,3,2,3,3.0
132,,BV Drabenderhöhe,9,Kreisliga B Staffel 3,5,1,1,0,0,3,1,2,3,3.0
133,,SV Blau-Weiß Hand e.V.,9,Kreisliga B Staffel 2,4,1,1,0,0,6,5,1,3,3.0
134,,SG Olpe-Kürten,9,Kreisliga B Staffel 2,5,1,1,0,0,4,3,1,3,3.0
135,,SV Bechen,9,Kreisliga B Staffel 2,6,1,1,0,0,4,3,1,3,3.0
136,,DJK Dürscheid,9,Kreisliga B Staffel 2,7,1,0,1,0,2,2,0,1,1.0
137,,FV Ermis,9,Kreisliga B Staffel 2,8,1,0,1,0,2,2,0,1,1.0
138,,SSV Süng,9,Kreisliga B Staffel 2,9,1,0,1,0,1,1,0,1,1.0
139,,SV Schnellenbach,9,Kreisliga B Staffel 3,6,1,0,1,0,1,1,0,1,1.0
140,,TuS Untereschbach,9,Kreisliga B Staffel 2,10,1,0,1,0,1,1,0,1,1.0
141,,VfL Gummersbach,9,Kreisliga B Staffel 3,7,1,0,1,0,1,1,0,1,1.0
142,,FC Borussia Derschlag II,9,Kreisliga B Staffel 3,8,1,0,1,0,0,0,0,1,1.0
143,,SV Morsbach,9,Kreisliga B Staffel 3,9,1,0,1,0,0,0,0,1,1.0
144,,FC Wiedenest-Othetal,9,Kreisliga B Staffel 3,10,0,0,0,0,0,0,0,0,0.0
145,,Ründeroth zg.,9,Kreisliga B Staffel 3,11,0,0,0,0,0,0,0,0,0.0
146,,SG Overath-Vilkerath,9,Kreisliga B Staffel 2,11,1,0,0,1,5,6,-1,0,0.0
147,,Frielingsdorf II,9,Kreisliga B Staffel 2,12,1,0,0,1,3,4,-1,0,0.0
148,,SV Bergisch Gladbach 09 II,9,Kreisliga B Staffel 2,13,1,0,0,1,3,4,-1,0,0.0
149,,Rossenbach,9,Kreisliga B Staffel 3,12,1,0,0,1,3,5,-2,0,0.0
150,,TuS Elsenroth,9,Kreisliga B Staffel 3,13,1,0,0,1,1,3,-2,0,0.0
151,,FV Wiehl II,9,Kreisliga B Staffel 3,14,1,0,0,1,2,5,-3,0,0.0
152,,VfL Engelskirchen,9,Kreisliga B Staffel 3,15,1,0,0,1,2,5,-3,0,0.0
153,,Heiligenhauser SV II,9,Kreisliga B Staffel 2,14,1,0,0,1,0,3,-3,0,0.0
154,,SG Holpe-Wallerhausen,9,Kreisliga B Staffel 3,16,1,0,0,1,1,5,-4,0,0.0
155,,SG Agathaberg,9,Kreisliga B Staffel 2,15,1,0,0,1,0,4,-4,0,0.0
156,,SV Altenberg II,9,Kreisliga B Staffel 2,16,1,0,0,1,0,6,-6,0,0.0
157,,Dieringhausen,10,Kreisliga C Staffel 5,1,1,1,0,0,7,1,6,3,3.0
158,,SV Refrath/Frankenforst II,10,Kreisliga C Staffel 4,1,1,1,0,0,9,4,5,3,3.0
159,,Heiligenhauser SV III,10,Kreisliga C Staffel 5,2,1,1,0,0,6,3,3,3,3.0
160,,SF Asbachtal,10,Kreisliga C Staffel 6,1,1,1,0,0,5,2,3,3,3.0
161,,VfB Kreuzberg,10,Kreisliga C Staffel 5,3,1,1,0,0,5,2,3,3,3.0
162,,Gencler Birligi Bergisch Gladbach,10,Kreisliga C Staffel 4,2,1,1,0,0,4,1,3,3,3.0
163,,SSV Wildbergerhütte-Odenspiel II,10,Kreisliga C Staffel 6,2,1,1,0,0,4,1,3,3,3.0
164,,VfR Marienhagen II,10,Kreisliga C Staffel 6,3,1,1,0,0,4,1,3,3,3.0
165,,TV Herkenrath 09 e.V.,10,Kreisliga C Staffel 4,3,1,1,0,0,3,0,3,3,3.0
166,,BSV Viktoria Bielstein 1920 e.V. II,10,Kreisliga C Staffel 6,4,1,1,0,0,5,3,2,3,3.0
167,,TuS Untereschbach II,10,Kreisliga C Staffel 4,4,1,1,0,0,5,3,2,3,3.0
168,,Union Blau-Weiß Biesfeld II,10,Kreisliga C Staffel 4,5,1,1,0,0,4,2,2,3,3.0
169,,FC Wiedenest-Othetal II,10,Kreisliga C Staffel 6,5,1,1,0,0,3,2,1,3,3.0
170,,SV Linde,10,Kreisliga C Staffel 5,4,1,1,0,0,3,2,1,3,3.0
171,,SC 27 Bergisch Gladbach,10,Kreisliga C Staffel 4,6,1,1,0,0,2,1,1,3,3.0
172,,SSV Homburg-Nümbrecht III,10,Kreisliga C Staffel 6,6,1,1,0,0,2,1,1,3,3.0
173,,SG Agathaberg II,10,Kreisliga C Staffel 5,5,1,0,1,0,4,4,0,1,1.0
174,,VfR Wipperfürth 2,10,Kreisliga C Staffel 5,6,1,0,1,0,4,4,0,1,1.0
175,,TV Klaswipper II,10,Kreisliga C Staffel 5,7,1,0,1,0,3,3,0,1,1.0
176,,TuS Weiershagen 2,10,Kreisliga C Staffel 5,8,1,0,1,0,3,3,0,1,1.0
177,,FC Bensberg II,10,Kreisliga C Staffel 4,7,1,0,1,0,1,1,0,1,1.0
178,,SG Hunsheim,10,Kreisliga C Staffel 6,7,1,0,1,0,1,1,0,1,1.0
179,,SSV Bergneustadt 2,10,Kreisliga C Staffel 6,8,1,0,1,0,1,1,0,1,1.0
180,,TuS Marialinden II,10,Kreisliga C Staffel 4,8,1,0,1,0,1,1,0,1,1.0
181,,Frielingsdorf III,10,Kreisliga C Staffel 5,9,0,0,0,0,0,0,0,0,0.0
182,,VfL Berghausen-Gimborn,10,Kreisliga C Staffel 5,10,0,0,0,0,0,0,0,0,0.0
183,,SG Olpe-Kürten 2,10,Kreisliga C Staffel 5,11,1,0,0,1,2,3,-1,0,0.0
184,,TuS Homburg-Bröltal II,10,Kreisliga C Staffel 6,9,1,0,0,1,2,3,-1,0,0.0
185,,SSV Jan Wellem 05 III,10,Kreisliga C Staffel 4,9,1,0,0,1,1,2,-1,0,0.0
186,,TuS Reichshof 1883/1929 e.V.,10,Kreisliga C Staffel 6,10,1,0,0,1,1,2,-1,0,0.0
187,,BV Drabenderhöhe II,10,Kreisliga C Staffel 6,11,1,0,0,1,3,5,-2,0,0.0
188,,TuS Moitzfeld 1961 e.V.,10,Kreisliga C Staffel 4,10,1,0,0,1,3,5,-2,0,0.0
189,,Bechen II,10,Kreisliga C Staffel 4,11,1,0,0,1,2,4,-2,0,0.0
190,,Loope,10,Kreisliga C Staffel 5,12,1,0,0,1,3,6,-3,0,0.0
191,,DJK Gummersbach,10,Kreisliga C Staffel 5,13,1,0,0,1,2,5,-3,0,0.0
192,,RS19 Waldbröl II,10,Kreisliga C Staffel 6,12,1,0,0,1,2,5,-3,0,0.0
193,,SSV Hochwald I,10,Kreisliga C Staffel 6,13,1,0,0,1,1,4,-3,0,0.0
194,,SV Altenberg III,10,Kreisliga C Staffel 4,12,1,0,0,1,1,4,-3,0,0.0
195,,SV Hermesdorf,10,Kreisliga C Staffel 6,14,1,0,0,1,1,4,-3,0,0.0
196,,SV Union Rösrath II,10,Kreisliga C Staffel 4,13,1,0,0,1,0,3,-3,0,0.0
197,,TuS Immekeppel II,10,Kreisliga C Staffel 4,14,1,0,0,1,4,9,-5,0,0.0
198,,Ründeroth II,10,Kreisliga C Staffel 5,14,1,0,0,1,1,7,-6,0,0.0
199,,SV Schnellenbach II,11,Kreisliga D Staffel 8,1,1,1,0,0,24,0,24,3,3.0
200,,FV Wiehl III,11,Kreisliga D Staffel 9,1,1,1,0,0,9,1,8,3,3.0
201,,TuS Egen,11,Kreisliga D Staffel 8,2,1,1,0,0,9,1,8,3,3.0
202,,Morsbach II,11,Kreisliga D Staffel 9,2,1,1,0,0,6,1,5,3,3.0
203,,SSV Süng II,11,Kreisliga D Staffel 8,3,1,1,0,0,5,0,5,3,3.0
204,,Loope II,11,Kreisliga D Staffel 7,1,1,1,0,0,7,3,4,3,3.0
205,,FC Wiedenest-Othetal III,11,Kreisliga D Staffel 9,3,1,1,0,0,4,0,4,3,3.0
206,,Gencler Birligi Bergisch Gladbach II,11,Kreisliga D Staffel 7,2,1,1,0,0,5,2,3,3,3.0
207,,SG Overath-Vilkerath II,11,Kreisliga D Staffel 7,3,1,1,0,0,5,2,3,3,3.0
208,,SV Union Rösrath III,11,Kreisliga D Staffel 7,4,1,1,0,0,5,2,3,3,3.0
209,,FC Borussia Derschlag III,11,Kreisliga D Staffel 9,4,1,1,0,0,3,0,3,3,3.0
210,,SV Frömmersbach II,11,Kreisliga D Staffel 8,4,1,1,0,0,4,2,2,3,3.0
211,,TuS Elsenroth II,11,Kreisliga D Staffel 9,5,1,1,0,0,4,2,2,3,3.0
212,,Lindlar III,11,Kreisliga D Staffel 8,5,1,1,0,0,6,5,1,3,3.0
213,,SV Blau-Weiß Hand e.V. II,11,Kreisliga D Staffel 7,5,1,1,0,0,4,3,1,3,3.0
214,,Rossenbach II,11,Kreisliga D Staffel 9,6,1,1,0,0,2,1,1,3,3.0
215,,TV Hoffnungsthal III,11,Kreisliga D Staffel 7,6,1,1,0,0,1,0,1,3,3.0
216,,DJK Wipperfeld II,11,Kreisliga D Staffel 8,6,1,0,1,0,3,3,0,1,1.0
217,,SV Thier,11,Kreisliga D Staffel 8,7,1,0,1,0,3,3,0,1,1.0
218,,BSV Viktoria Bielstein 1920 e.V. III,11,Kreisliga D Staffel 9,7,0,0,0,0,0,0,0,0,0.0
219,,DJK Gummersbach II,11,Kreisliga D Staffel 8,8,0,0,0,0,0,0,0,0,0.0
220,,FC Bensberg III,11,Kreisliga D Staffel 7,7,0,0,0,0,0,0,0,0,0.0
221,,VfL Engelskirchen II,11,Kreisliga D Staffel 8,9,1,0,0,1,5,6,-1,0,0.0
222,,TuS Marialinden III,11,Kreisliga D Staffel 7,8,1,0,0,1,3,4,-1,0,0.0
223,,VfL Gummersbach II,11,Kreisliga D Staffel 9,8,1,0,0,1,1,2,-1,0,0.0
224,,DJK SSV Ommerborn Sand,11,Kreisliga D Staffel 7,9,1,0,0,1,0,1,-1,0,0.0
225,,SV Bernberg II,11,Kreisliga D Staffel 9,9,1,0,0,1,2,4,-2,0,0.0
226,,SV Linde II,11,Kreisliga D Staffel 8,10,1,0,0,1,2,4,-2,0,0.0
227,,DJK Dürscheid II,11,Kreisliga D Staffel 7,10,1,0,0,1,2,5,-3,0,0.0
228,,FV Ermis II,11,Kreisliga D Staffel 7,11,1,0,0,1,2,5,-3,0,0.0
229,,SC 27 Bergisch Gladbach II,11,Kreisliga D Staffel 7,12,1,0,0,1,2,5,-3,0,0.0
230,,SF Asbachtal II,11,Kreisliga D Staffel 9,10,1,0,0,1,0,3,-3,0,0.0
231,,TuS Moitzfeld 1961 e.V. II,11,Kreisliga D Staffel 7,13,1,0,0,1,3,7,-4,0,0.0
232,,TuS Homburg-Bröltal III,11,Kreisliga D Staffel 9,11,1,0,0,1,0,4,-4,0,0.0
233,,SG Holpe-Wallerhausen II,11,Kreisliga D Staffel 9,12,1,0,0,1,1,6,-5,0,0.0
234,,SG Hämmern / Heide,11,Kreisliga D Staffel 8,11,1,0,0,1,0,5,-5,0,0.0
235,,SSV Marienheide II,11,Kreisliga D Staffel 8,12,1,0,0,1,1,9,-8,0,0.0
236,,TuS Reichshof II,11,Kreisliga D Staffel 9,13,1,0,0,1,1,9,-8,0,0.0
237,,SSV Bergneustadt III,11,Kreisliga D Staffel 8,13,1,0,0,1,0,24,-24,0,0.0
