rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
79,0,Eintracht Norderstedt,4,Regionalliga Nord,12,5,1,2,2,11,13,-2,5,1.0
80,2,Kickers Emden,4,Regionalliga Nord,11,6,1,3,2,15,19,-4,6,1.0
81,9,Hamburger SV II,4,Regionalliga Nord,13,5,1,1,3,8,12,-4,4,0.8
82,3,SSV Jeddeloh II,4,Regionalliga Nord,14,5,1,1,3,6,11,-5,4,0.8
83,-2,Bremer SV,4,Regionalliga Nord,15,5,1,1,3,2,7,-5,4,0.8
84,-6,SV Babelsberg 03,4,Regionalliga Nordost,13,7,1,2,4,9,12,-3,5,0.71
85,-2,Hertha BSC II,4,Regionalliga Nordost,14,7,1,2,4,5,15,-10,5,0.71
86,-2,FC St. Pauli II,4,Regionalliga Nord,16,5,1,0,4,8,13,-5,3,0.6
87,5,Werder Bremen II,4,Regionalliga Nord,17,5,1,0,4,5,10,-5,3,0.6
88,-1,Tasmania Berlin,4,Regionalliga Nordost,17,5,1,0,4,6,18,-12,3,0.6
89,-3,FSV 63 Luckenwalde,4,Regionalliga Nordost,16,6,1,0,5,5,16,-11,3,0.5
90,-1,BFC Preussen,4,Regionalliga Nordost,15,7,0,3,4,5,12,-7,3,0.43
91,-3,VfB Lübeck,4,Regionalliga Nord,18,5,0,2,3,3,11,-8,2,0.4
92,-1,BSG Chemie Leipzig,4,Regionalliga Nordost,18,7,0,2,5,2,9,-7,2,0.29
93,,VfL 08 Vichttal,5,Mittelrheinliga,1,1,1,0,0,6,2,4,3,3.0
94,,Frechen 20,5,Mittelrheinliga,2,1,1,0,0,4,0,4,3,3.0
95,,SSV Bornheim,5,Mittelrheinliga,3,1,1,0,0,4,1,3,3,3.0
96,,Fortuna Düsseldorf U23,5,Oberliga Niederrhein,3,2,2,0,0,5,0,5,6,3.0
97,,Siegburger SV,5,Mittelrheinliga,4,1,1,0,0,2,0,2,3,3.0
98,,S.C. Fortuna Köln II,5,Mittelrheinliga,5,1,1,0,0,3,2,1,3,3.0
99,,SpVg Schonnebeck,5,Oberliga Niederrhein,1,3,2,1,0,10,6,4,7,2.33
100,,Sportfreunde Baumberg,5,Oberliga Niederrhein,2,3,2,1,0,7,4,3,7,2.33
101,,SpVgg Vreden,5,Oberliga Westfalen,1,4,3,0,1,11,7,4,9,2.25
102,,SC Verl II,5,Oberliga Westfalen,2,4,3,0,1,7,4,3,9,2.25
103,,FC Eintracht Rheine,5,Oberliga Westfalen,3,4,3,0,1,8,6,2,9,2.25
104,,SSVg Velbert 02,5,Oberliga Niederrhein,4,3,2,0,1,8,6,2,6,2.0
105,,SC St. Tönis 11/20,5,Oberliga Niederrhein,9,2,1,1,0,6,5,1,4,2.0
106,,Spvgg. Erkenschwick 1916,5,Oberliga Westfalen,4,4,2,2,0,4,2,2,8,2.0
107,,TSG Sprockhövel,5,Oberliga Westfalen,5,4,2,1,1,13,6,7,7,1.75
108,,1. FC Gievenbeck,5,Oberliga Westfalen,6,4,2,1,1,8,3,5,7,1.75
109,,SC RW Maaslingen,5,Oberliga Westfalen,7,4,2,1,1,10,7,3,7,1.75
110,,SV Lippstadt,5,Oberliga Westfalen,8,4,2,1,1,4,3,1,7,1.75
111,,SC Westfalia Kinderhaus,5,Oberliga Westfalen,9,4,2,1,1,5,6,-1,7,1.75
112,,SV Scherpenberg,5,Oberliga Niederrhein,5,3,1,2,0,6,4,2,5,1.67
113,,1. FC Monheim,5,Oberliga Niederrhein,6,3,1,2,0,6,5,1,5,1.67
114,,FC Büderich,5,Oberliga Niederrhein,7,3,1,2,0,6,5,1,5,1.67
115,,Krefelder FC Uerdingen,5,Oberliga Niederrhein,10,2,1,0,1,6,3,3,3,1.5
116,,VfL Viktoria Jüchen-Garzweiler,5,Oberliga Niederrhein,13,2,1,0,1,4,5,-1,3,1.5
117,,BW Dingden,5,Oberliga Niederrhein,8,3,1,1,1,3,1,2,4,1.33
118,,SC Preußen Münster II,5,Oberliga Westfalen,10,4,1,2,1,7,6,1,5,1.25
119,,DJK TuS Hordel,5,Oberliga Westfalen,11,4,1,2,1,6,5,1,5,1.25
120,,DSC Arminia Bielefeld U21,5,Oberliga Westfalen,12,4,1,1,2,7,6,1,4,1.0
121,,SC Bor. Lindenthal-Hohenlind,5,Mittelrheinliga,6,1,0,1,0,2,2,0,1,1.0
122,,SpVg. Porz,5,Mittelrheinliga,7,1,0,1,0,2,2,0,1,1.0
123,,Ratingen 04/19,5,Oberliga Niederrhein,11,3,0,3,0,5,5,0,3,1.0
124,,FC Wegberg-Beeck,5,Mittelrheinliga,8,1,0,1,0,1,1,0,1,1.0
125,,SV Eintracht Hohkeppel,5,Mittelrheinliga,9,1,0,1,0,1,1,0,1,1.0
126,,SV Sonsbeck,5,Oberliga Niederrhein,12,3,0,3,0,3,3,0,3,1.0
127,,FC Hennef,5,Mittelrheinliga,10,1,0,1,0,0,0,0,1,1.0
128,,FC Hürth,5,Mittelrheinliga,11,1,0,1,0,0,0,0,1,1.0
129,,Victoria Clarholz,5,Oberliga Westfalen,13,4,1,1,2,7,9,-2,4,1.0
130,,1. Spvg. Solingen-Wald,5,Oberliga Niederrhein,14,3,1,0,2,4,6,-2,3,1.0
131,,TuS Ennepetal,5,Oberliga Westfalen,14,4,0,3,1,5,6,-1,3,0.75
132,,SpVgg Horsthausen,5,Oberliga Westfalen,15,4,1,0,3,5,8,-3,3,0.75
133,,ASC 09 Dortmund,5,Oberliga Westfalen,16,4,1,0,3,8,12,-4,3,0.75
134,,TuS Hiltrup,5,Oberliga Westfalen,17,4,1,0,3,2,12,-10,3,0.75
135,,ETB SW Essen,5,Oberliga Niederrhein,15,3,0,1,2,5,10,-5,1,0.33
136,,TSV Meerbusch,5,Oberliga Niederrhein,16,3,0,1,2,2,7,-5,1,0.33
137,,FSV Neunkirchen-Seelscheid,5,Mittelrheinliga,12,1,0,0,1,2,3,-1,0,0.0
138,,Wuppertaler SV,5,Oberliga Niederrhein,17,3,0,0,3,1,5,-4,0,0.0
139,,SSV Merten,5,Mittelrheinliga,13,1,0,0,1,0,2,-2,0,0.0
140,,Sportverein Schermbeck,5,Oberliga Westfalen,18,4,0,0,4,2,11,-9,0,0.0
141,,Holzheimer SG,5,Oberliga Niederrhein,18,3,0,0,3,4,11,-7,0,0.0
142,,TuS BW Königsdorf,5,Mittelrheinliga,14,1,0,0,1,1,4,-3,0,0.0
143,,1. FC Düren,5,Mittelrheinliga,15,1,0,0,1,2,6,-4,0,0.0
144,,TuS Chlodwig Zülpich,5,Mittelrheinliga,16,1,0,0,1,0,4,-4,0,0.0
145,,SC Blau-Weiß Köln,6,"Landesliga, Staffel 1 · Mittelrhein",1,1,1,0,0,5,0,5,3,3.0
146,,FV Bonn-Endenich,6,"Landesliga, Staffel 1 · Mittelrhein",2,1,1,0,0,4,0,4,3,3.0
147,,DJK Adler Union Frintrop,6,Landesliga Gruppe 2 · Niederrhein,1,3,3,0,0,14,3,11,9,3.0
148,,FV Bad Honnef,6,"Landesliga, Staffel 1 · Mittelrhein",3,1,1,0,0,4,1,3,3,3.0
149,,SSV Homburg-Nümbrecht,6,"Landesliga, Staffel 1 · Mittelrhein",4,1,1,0,0,4,1,3,3,3.0
150,,Türkischer SV Düren,6,"Landesliga, Staffel 2 · Mittelrhein",1,1,1,0,0,4,1,3,3,3.0
151,,DV Solingen,6,Landesliga Gruppe 2 · Niederrhein,2,3,3,0,0,11,3,8,9,3.0
152,,Rheinland Hamborn,6,Landesliga Gruppe 1 · Niederrhein,1,3,3,0,0,11,3,8,9,3.0
153,,DJK Arminia Klosterhardt,6,Landesliga Gruppe 1 · Niederrhein,2,3,3,0,0,10,3,7,9,3.0
154,,FC Pesch,6,"Landesliga, Staffel 1 · Mittelrhein",5,1,1,0,0,4,2,2,3,3.0
155,,SV Eilendorf,6,"Landesliga, Staffel 2 · Mittelrhein",2,1,1,0,0,4,2,2,3,3.0
156,,Germania Lich-Steinstraß,6,"Landesliga, Staffel 2 · Mittelrhein",3,1,1,0,0,3,1,2,3,3.0
157,,SC Elsdorf,6,"Landesliga, Staffel 2 · Mittelrhein",4,1,1,0,0,3,1,2,3,3.0
158,,TuS Mondorf,6,"Landesliga, Staffel 1 · Mittelrhein",6,1,1,0,0,3,1,2,3,3.0
159,,GW Brauweiler,6,"Landesliga, Staffel 1 · Mittelrhein",7,1,1,0,0,2,0,2,3,3.0
160,,Eintracht Verlautenheide,6,"Landesliga, Staffel 2 · Mittelrhein",5,1,1,0,0,3,2,1,3,3.0
161,,FC Roj,6,Westfalenliga Herren Staffel 2,1,4,4,0,0,9,5,4,12,3.0
162,,SC Fliesteden,6,"Landesliga, Staffel 2 · Mittelrhein",6,1,1,0,0,2,1,1,3,3.0
163,,SC Rheinbach,6,"Landesliga, Staffel 1 · Mittelrhein",8,1,1,0,0,2,1,1,3,3.0
164,,TuS Erndtebrück,6,Westfalenliga Herren Staffel 2,2,4,3,1,0,14,5,9,10,2.5
165,,SC Herford,6,Westfalenliga Herren Staffel 1,1,4,3,1,0,12,3,9,10,2.5
166,,SC Velbert,6,Landesliga Gruppe 2 · Niederrhein,3,3,2,1,0,9,1,8,7,2.33
167,,SC 1911 Kapellen-Erft,6,Landesliga Gruppe 2 · Niederrhein,4,3,2,1,0,9,4,5,7,2.33
168,,SF Niederwenigern,6,Landesliga Gruppe 2 · Niederrhein,5,3,2,1,0,6,4,2,7,2.33
169,,SV Wacker Obercastrop,6,Westfalenliga Herren Staffel 2,3,4,3,0,1,11,4,7,9,2.25
170,,FC Iserlohn,6,Westfalenliga Herren Staffel 2,4,4,3,0,1,11,5,6,9,2.25
171,,FSC Rheda,6,Westfalenliga Herren Staffel 1,2,4,3,0,1,9,7,2,9,2.25
172,,Lüner SV,6,Westfalenliga Herren Staffel 1,3,4,3,0,1,12,13,-1,9,2.25
173,,SV Eintracht Ahaus,6,Westfalenliga Herren Staffel 1,4,4,3,0,1,7,8,-1,9,2.25
174,,SC Peckeloh,6,Westfalenliga Herren Staffel 1,5,4,2,2,0,12,5,7,8,2.0
175,,SV Budberg,6,Landesliga Gruppe 1 · Niederrhein,3,3,2,0,1,7,4,3,6,2.0
176,,SC Victoria Mennrath,6,Landesliga Gruppe 1 · Niederrhein,4,3,2,0,1,8,7,1,6,2.0
177,,VFB Homberg,6,Landesliga Gruppe 1 · Niederrhein,5,3,2,0,1,6,5,1,6,2.0
178,,VfB Speldorf,6,Landesliga Gruppe 1 · Niederrhein,6,3,2,0,1,6,6,0,6,2.0
179,,DJK Neuss-Gnadental,6,Landesliga Gruppe 2 · Niederrhein,6,3,2,0,1,5,6,-1,6,2.0
180,,Rot Weiss Ahlen,6,Westfalenliga Herren Staffel 1,6,4,2,1,1,13,7,6,7,1.75
181,,DSC Wanne-Eickel,6,Westfalenliga Herren Staffel 2,5,4,2,1,1,7,3,4,7,1.75
182,,SG Finnentrop/Bamenohl,6,Westfalenliga Herren Staffel 2,6,4,2,1,1,15,12,3,7,1.75
183,,SC Obersprockhövel,6,Westfalenliga Herren Staffel 2,7,4,2,1,1,8,5,3,7,1.75
184,,VfL Theesen,6,Westfalenliga Herren Staffel 1,7,4,2,1,1,7,5,2,7,1.75
185,,1. FC Kleve 63/03,6,Landesliga Gruppe 1 · Niederrhein,7,3,1,2,0,6,3,3,5,1.67
186,,SuS Neuenkirchen,6,Westfalenliga Herren Staffel 1,8,4,2,0,2,6,6,0,6,1.5
187,,Grün-Weiß Nottuln,6,Westfalenliga Herren Staffel 1,9,4,2,0,2,4,5,-1,6,1.5
188,,SV Vestia Disteln,6,Westfalenliga Herren Staffel 2,8,4,2,0,2,11,13,-2,6,1.5
189,,SV Germania Salchendorf,6,Westfalenliga Herren Staffel 2,9,4,2,0,2,8,13,-5,6,1.5
190,,ASV Süchteln,6,Landesliga Gruppe 1 · Niederrhein,8,3,1,1,1,8,3,5,4,1.33
191,,Rot-Weiss Essen 2,6,Landesliga Gruppe 2 · Niederrhein,7,3,1,1,1,6,4,2,4,1.33
192,,ESC Rellinghausen,6,Landesliga Gruppe 2 · Niederrhein,8,3,1,1,1,4,4,0,4,1.33
193,,FC Kosova Düsseldorf,6,Landesliga Gruppe 2 · Niederrhein,9,3,1,1,1,3,3,0,4,1.33
194,,SC Union Nettetal,6,Landesliga Gruppe 1 · Niederrhein,9,3,1,1,1,3,3,0,4,1.33
195,,1. FC Lintfort,6,Landesliga Gruppe 1 · Niederrhein,10,3,1,1,1,6,7,-1,4,1.33
196,,TSV Solingen,6,Landesliga Gruppe 2 · Niederrhein,10,3,1,1,1,4,5,-1,4,1.33
197,,DJK Blau-Weiß Mintard,6,Landesliga Gruppe 2 · Niederrhein,11,3,1,1,1,3,5,-2,4,1.33
198,,DJK SF Katernberg,6,Landesliga Gruppe 2 · Niederrhein,12,3,1,1,1,4,8,-4,4,1.33
199,,Holzwickeder Sport Club,6,Westfalenliga Herren Staffel 2,10,4,1,2,1,8,8,0,5,1.25
200,,Germania Eicherscheid,6,"Landesliga, Staffel 2 · Mittelrhein",7,1,0,1,0,3,3,0,1,1.0
201,,SV Helpenstein,6,"Landesliga, Staffel 2 · Mittelrhein",8,1,0,1,0,3,3,0,1,1.0
202,,SF Ostinghausen,6,Westfalenliga Herren Staffel 1,10,4,1,1,2,8,8,0,4,1.0
203,,Teutonia Weiden,6,"Landesliga, Staffel 2 · Mittelrhein",9,1,0,1,0,1,1,0,1,1.0
204,,Union Schafhausen,6,"Landesliga, Staffel 2 · Mittelrhein",10,1,0,1,0,1,1,0,1,1.0
205,,Türkspor Dortmund,6,Westfalenliga Herren Staffel 2,11,4,1,1,2,7,8,-1,4,1.0
206,,SV Rödinghausen II,6,Westfalenliga Herren Staffel 1,11,4,1,1,2,6,7,-1,4,1.0
207,,SuS Bad Westernkotten,6,Westfalenliga Herren Staffel 1,12,4,1,1,2,4,5,-1,4,1.0
208,,Duisburger FV 08,6,Landesliga Gruppe 1 · Niederrhein,11,3,1,0,2,6,7,-1,3,1.0
209,,VSF Amern,6,Landesliga Gruppe 1 · Niederrhein,12,3,1,0,2,3,4,-1,3,1.0
210,,SG Unterrath,6,Landesliga Gruppe 2 · Niederrhein,13,3,1,0,2,4,7,-3,3,1.0
211,,Sportfreunde 06 Neuwerk,6,Landesliga Gruppe 1 · Niederrhein,13,3,1,0,2,3,6,-3,3,1.0
212,,SV Viktoria Goch,6,Landesliga Gruppe 1 · Niederrhein,14,3,1,0,2,4,9,-5,3,1.0
213,,FC RW Kirchlengern,6,Westfalenliga Herren Staffel 1,13,4,1,1,2,5,13,-8,4,1.0
214,,Mülheimer FC 97,6,Landesliga Gruppe 1 · Niederrhein,15,3,1,0,2,3,11,-8,3,1.0
215,,SV Mesum,6,Westfalenliga Herren Staffel 1,14,4,1,0,3,13,9,4,3,0.75
216,,SpVg. Hagen 1911,6,Westfalenliga Herren Staffel 2,12,4,1,0,3,6,9,-3,3,0.75
217,,VfL Rhede,6,Landesliga Gruppe 1 · Niederrhein,16,3,0,2,1,3,5,-2,2,0.67
218,,TSV Eller,6,Landesliga Gruppe 2 · Niederrhein,14,3,0,2,1,5,8,-3,2,0.67
219,,BSV Schüren,6,Westfalenliga Herren Staffel 2,13,4,0,2,2,6,11,-5,2,0.5
220,,SSV Bergisch Born,6,Landesliga Gruppe 2 · Niederrhein,15,3,0,1,2,5,8,-3,1,0.33
221,,SV Biemenhorst,6,Landesliga Gruppe 1 · Niederrhein,17,3,0,1,2,4,7,-3,1,0.33
222,,SSV Buer 07/28,6,Westfalenliga Herren Staffel 2,14,4,0,1,3,6,10,-4,1,0.25
223,,Concordia Wiemelhausen,6,Westfalenliga Herren Staffel 2,15,4,0,1,3,10,17,-7,1,0.25
224,,VfL Kamen,6,Westfalenliga Herren Staffel 2,16,4,0,1,3,2,11,-9,1,0.25
225,,FC Nordkirchen,6,Westfalenliga Herren Staffel 1,15,4,0,1,3,4,14,-10,1,0.25
226,,Rasensport Brand,6,"Landesliga, Staffel 2 · Mittelrhein",11,1,0,0,1,2,3,-1,0,0.0
227,,FC BW Friesdorf,6,"Landesliga, Staffel 1 · Mittelrhein",9,1,0,0,1,1,2,-1,0,0.0
228,,Germania Teveren,6,"Landesliga, Staffel 2 · Mittelrhein",12,1,0,0,1,1,2,-1,0,0.0
229,,SC Werden-Heidhausen,6,Landesliga Gruppe 2 · Niederrhein,16,3,0,0,3,3,6,-3,0,0.0
230,,VfB Bottrop,6,Landesliga Gruppe 1 · Niederrhein,18,3,0,0,3,2,6,-4,0,0.0
231,,FC Kaunitz,6,Westfalenliga Herren Staffel 1,16,4,0,0,4,5,12,-7,0,0.0
232,,SV Schlebusch,6,"Landesliga, Staffel 1 · Mittelrhein",10,1,0,0,1,2,4,-2,0,0.0
233,,Sportfreunde Düren,6,"Landesliga, Staffel 2 · Mittelrhein",13,1,0,0,1,2,4,-2,0,0.0
234,,SV Kurdistan Düren,6,"Landesliga, Staffel 2 · Mittelrhein",14,1,0,0,1,1,3,-2,0,0.0
235,,Sportfreunde Uevekoven,6,"Landesliga, Staffel 2 · Mittelrhein",15,1,0,0,1,1,3,-2,0,0.0
236,,TuS Marialinden,6,"Landesliga, Staffel 1 · Mittelrhein",11,1,0,0,1,1,3,-2,0,0.0
237,,TuS Oberpleis,6,"Landesliga, Staffel 1 · Mittelrhein",12,1,0,0,1,0,2,-2,0,0.0
238,,FC Kray,6,Landesliga Gruppe 2 · Niederrhein,17,3,0,0,3,2,9,-7,0,0.0
239,,Deutz 05,6,"Landesliga, Staffel 1 · Mittelrhein",13,1,0,0,1,1,4,-3,0,0.0
240,,SV Breinig Breinigerberg,6,"Landesliga, Staffel 2 · Mittelrhein",16,1,0,0,1,1,4,-3,0,0.0
241,,SV Schönenbach,6,"Landesliga, Staffel 1 · Mittelrhein",14,1,0,0,1,1,4,-3,0,0.0
242,,SV Solingen 08/10,6,Landesliga Gruppe 2 · Niederrhein,18,3,0,0,3,1,10,-9,0,0.0
243,,FV Wiehl,6,"Landesliga, Staffel 1 · Mittelrhein",15,1,0,0,1,0,4,-4,0,0.0
244,,1. FC Spich,6,"Landesliga, Staffel 1 · Mittelrhein",16,1,0,0,1,0,5,-5,0,0.0
245,,SV Fortuna Bottrop,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,1,3,3,0,0,32,6,26,9,3.0
246,,SV Leuscheid,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",1,1,1,0,0,7,0,7,3,3.0
247,,Germania Hilfarth,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",1,1,1,0,0,7,1,6,3,3.0
248,,FSV Vohwinkel,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,1,3,3,0,0,16,2,14,9,3.0
249,,SV Genc Osman Duisburg,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,5,2,2,0,0,13,4,9,6,3.0
250,,TV Hoffnungsthal,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",1,1,1,0,0,5,1,4,3,3.0
251,,FC Rheinsüd Köln,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",2,1,1,0,0,4,0,4,3,3.0
252,,VfR Wipperfürth,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",2,1,1,0,0,4,0,4,3,3.0
253,,TuS Eichlinghofen,7,IGA 2027 Landesliga Staffel 3 · Westfalen,1,4,4,0,0,15,2,13,12,3.0
254,,Horremer SV,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",1,1,1,0,0,5,2,3,3,3.0
255,,SSV Jan Wellem,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",3,1,1,0,0,4,1,3,3,3.0
256,,Duisburger SV 1900,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,2,3,3,0,0,11,2,9,9,3.0
257,,SV 08/29 Friedrichsfeld,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,1,3,3,0,0,12,4,8,9,3.0
258,,ASV Mettmann,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,2,3,3,0,0,10,2,8,9,3.0
259,,Tuspo Richrath,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,3,3,3,0,0,10,2,8,9,3.0
